"Index","Mkt.RF","SMB","HML","RMW","CMA","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ","RMWJ","CMAJ"
"2012-06-30",0.0471,-0.0089,0.0115,-0.0132,0.0076,0,0.0000882904470962398,-0.0040348001513052,0.0512536642307113,-0.00893605519686036,0.0115465881757184,-0.0132534751234333,0.00763078870743132
"2012-07-31",-0.0183,0.0015,-0.0341,0.0021,-0.0164,0,0.0000874579188516744,0.0151030334058619,-0.0329935101190785,0.00147768251166309,-0.0335926490984743,0.00206875551632833,-0.0161559954608498
"2012-08-31",-0.0065,-0.0004,-0.0266,0.008,0.0036,0.0001,0.0000807974184358073,-0.00515693639778414,-0.0013303046499733,-0.000402073467298093,-0.0267378855753232,0.00804146934596186,0.00361866120568283
"2012-09-30",0.0227,-0.005,0.0111,-0.016,-0.0074,0.0001,0.0000832951632732115,0.0118533788571797,0.0107350915432907,-0.0049414273890622,0.0109699688037181,-0.015812567644999,-0.00731331253581206
"2012-10-31",-0.019,0.0056,-0.0165,0.0083,0.0096,0.0001,0.0000849602883763456,-0.0258550360840917,0.00705467122615056,0.00574863106358307,-0.016937930812343,0.0085202924692392,0.00985479610899955
"2012-11-30",0.0171,-0.0056,0.0084,-0.0036,0.0088,0.0001,0.0000824625892852371,-0.0300687808144136,0.0486516949256188,-0.00577360527141512,0.00866040790712268,-0.00371160338876687,0.00907280828365234
"2012-12-31",0.0383,-0.0177,0.0707,-0.0457,0.0266,0.0001,0.000081630007672695,-0.0502919243886932,0.0933069876805617,-0.0186373059833222,0.0744439284192586,-0.0481200499117415,0.0280086067319983
"2013-01-31",0.0378,0.0164,-0.011,0.0052,0.0024,0,0.0000624785259140115,-0.0497143484948361,0.092030197351304,0.0172579686687092,-0.0115754667899879,0.00547203884617608,0.0025255563905428
"2013-02-28",0.0286,0.0023,-0.0074,-0.0011,-0.0012,0,0.0000516519905353618,-0.0141882378425214,0.0433524130501151,0.00233310261480993,-0.00750650406504065,-0.00111583168534388,-0.00121727092946605
"2013-03-31",0.055,0.0421,-0.0364,0.012,-0.014,0,0.0000466546931725542,-0.0196952805648457,0.0761493271112246,0.0429458301743745,-0.0371313115996967,0.0122410917361638,-0.0142812736921911
"2013-04-30",0.0895,0.0151,-0.043,-0.0062,-0.0017,0,0.0000957828582619502,-0.0377994585482965,0.132204556898599,0.0156931942453682,-0.0446892286457504,-0.00644356320008494,-0.00176678345808781
"2013-05-31",-0.053,-0.0017,-0.0322,0.0313,-0.0229,0,0.0000957828582619502,-0.0319438263363496,-0.0218467661549879,-0.00175609643969965,-0.0332625325637227,0.0323328344485876,-0.02365565204066
"2013-06-30",0.0083,-0.0624,0.0356,0.0009,0.0146,0,0.0000866253829836516,0.0264961169483782,-0.0178130606299796,-0.0607893190921228,0.0346810858923008,0.000876769025367156,0.0142231419670672
"2013-07-31",0.0142,0.0293,-0.0048,0.0105,-0.0067,0,0.0000832951632732115,0.00510178052140198,0.00896874280434257,0.0291512765849449,-0.00477563575453023,0.0104467032130349,-0.00666599157403177
"2013-08-31",-0.0255,0.0024,0.0061,-0.0045,-0.0051,0,0.0000832951632732115,-0.00315313024462183,-0.0225008503900475,0.00240759144941585,0.00611929493393194,-0.00451423396765471,-0.00511613183000867
"2013-09-30",0.0879,0.024,-0.0071,-0.0176,0.0063,0,0.0000791322170876629,0.00526584867075663,0.0821221595491739,0.0238742816457306,-0.00706280832019529,-0.0175078065402024,0.00626699893200427
"2013-10-31",-0.0023,0.0026,0.0027,0.0023,-0.0025,0,0.0000749690802774872,-0.00685453160700689,0.00451099717739134,0.00261794478527607,0.00271863496932515,0.00231587423312883,-0.00251725460122699
"2013-11-30",0.0108,-0.0244,0.005,0.0061,0.0035,0,0.0000716384335668341,-0.0373429786402074,0.0499388820030924,-0.0253465143437421,0.0051939578573242,0.00633662858593552,0.00363577050012694
"2013-12-31",0.008,0.0046,-0.0007,0.0087,-0.0026,0,0.0000666422347088691,-0.0285836380038934,0.0375934584544744,0.00473535363409746,-0.000720597292145266,0.00895599491666259,-0.00267650422796813
"2014-01-31",-0.0266,0.0567,-0.0082,0.0148,-0.0057,0,0.0000708057528238104,0.0250158173942669,-0.0504269236959415,0.0553162195527278,-0.00799987654907174,0.0144388015763734,-0.00556088979630597
"2014-02-28",-0.0056,-0.0235,0.0079,0.0068,0.0091,0,0.0000633112829282467,0.00597307221542209,-0.0115676671499647,-0.0233604662481141,0.00785309290894048,0.00675962427605003,0.0090459677811846
"2014-03-31",-0.0116,0.0156,0.0096,-0.013,-0.0047,0,0.0000624785259140115,-0.00757980661775415,-0.0041133769347268,0.0157191481028152,0.00967332190942472,-0.0130992900856793,-0.00473589718482252
"2014-04-30",-0.0233,0.004,0.0027,0.0208,-0.0031,0,0.0000666422347088691,0.00331497099400369,-0.026593676878312,0.00398678392692289,0.00269107915067295,0.020731276419999,-0.00308975754336524
"2014-05-31",0.0379,-0.0128,-0.0129,0.003,0.0153,0,0.0000649767740734664,0.00825755713934639,0.0293346966037844,-0.012695168917272,-0.0127943499244382,0.00297543021498562,0.0151746940964267
"2014-06-30",0.0576,0.0271,-0.0006,-0.0056,0.0027,0,0.0000624785259140115,0.00285897372701727,0.0545224907540074,0.0270227426886213,-0.000598289506021135,-0.0055840353895306,0.00269230277709511
"2014-07-31",0.0077,0.0035,-0.0025,0.0155,0.011,0,0.00003999120269782,-0.013709951869318,0.0216675702898839,0.00354865184600976,-0.0025347513185784,0.0157154581751861,0.011152905801745
"2014-08-31",-0.0199,0.0278,0.0086,-0.005,0.0118,0,0.000045821783572153,-0.00843617431546462,-0.0116071811107151,0.028036520978171,0.00867316836015363,-0.00504253974427536,0.0119003937964899
"2014-09-30",-0.0105,-0.0152,-0.003,0,-0.0009,0,0.0000541505362121608,-0.0519628901786938,0.0436813633473203,-0.0160331276513691,-0.003164433089086,0,-0.0009493299267258
"2014-10-31",-0.0213,-0.0285,-0.001,0.0028,0.0063,0,0.0000208309465616896,0.00164797436484321,-0.0229310498579459,-0.0284531100041132,-0.000998354736986427,0.002795393263562,0.00628963484301449
"2014-11-30",-0.0005,-0.0142,-0.0045,-0.0061,-0.0158,0,0.00000833295141333679,-0.0733828207847296,0.0786463935306192,-0.0153245593957427,-0.00485637445639735,-0.00658308537422751,-0.0170512703135729
"2014-12-31",-0.0085,0.0198,0.0186,-0.0027,0.0038,0,-0.0000166681946396352,-0.0227979274611401,0.0146481634226356,0.0202619300106045,0.019033934252386,-0.00276299045599152,0.00388865323435843
"2015-01-31",0.028,-0.0021,-0.0023,0.0295,0.012,0,0.00000749969064273159,0.0199120656125815,0.00792253139744004,-0.00205900103626943,-0.00225509637305699,0.0289240621761658,0.0117657202072539
"2015-02-28",0.0542,-0.0413,0.0195,-0.0164,-0.0004,0,0.00000499986250535045,-0.00938102018594533,0.064178123499294,-0.0416911050985034,0.0196846622135791,-0.0165553056565486,-0.000403787942842648
"2015-03-31",0.019,0.0033,-0.0312,0.0175,-0.0233,0,0.0000249965631586857,-0.00541486171276251,0.0245227880084133,0.00331796632883826,-0.0313698634726527,0.0175952759862635,-0.0234268531702823
"2015-04-30",0.0349,-0.0102,0.0323,-0.0156,0.0102,0,0,0.0088666638651933,0.0258045359880037,-0.0101103548817061,0.0320161237920693,-0.0154628957014329,0.0101103548817061
"2015-05-31",0.0089,-0.0141,0.0123,-0.0094,0.002,0,0,-0.0389710039576773,0.0498122368365761,-0.0146717737529941,0.0127987813589948,-0.00978118250199605,0.00208110265999916
"2015-06-30",-0.0068,0.0361,-0.0224,0.021,-0.0015,0,0,0.00937550953856192,-0.0160252645182134,0.0357646878281237,-0.0221919392617721,0.0208049430579113,-0.00148606736127938
"2015-07-31",0.0092,-0.0086,-0.0154,0.0235,0.0142,0,0.00000416657118362807,-0.0114840633436758,0.0209201934483829,-0.00869991032121311,-0.0155789091798467,0.0237730107614544,0.0143649682047937
"2015-08-31",-0.053,0.0208,0.0164,-0.0119,0.0266,0,0.00000416657118362807,0.022959604286892,-0.0742589113026177,0.0203331587218439,0.0160319136076077,-0.0116329129225934,0.0260029818269734
"2015-09-30",-0.0621,0.0302,0.0134,-0.0002,-0.0001,0,0.00000833295141333679,0.0118873826903025,-0.0731265316323698,0.0298452184666117,0.0132425803792251,-0.00019765045342127,-0.0000988252267106348
"2015-10-31",0.0926,-0.0482,0.0088,0.0007,-0.0147,0,-0.000000833337152839064,-0.00966582675864358,0.103264791627038,-0.0486704400417101,0.00888588946819604,0.000706832116788321,-0.0148434744525547
"2015-11-30",-0.0016,0.0253,-0.0248,0.0174,-0.0245,0,-0.00000833371530217786,-0.0145723938616844,0.0131725618949049,0.0256741335866826,-0.0251667396422818,0.0176573092651493,-0.0248623032756413
"2015-12-31",0.0042,0.0071,-0.0057,0.0079,0.0109,0.0001,-0.0000358403974268784,0.0191238695760392,-0.0145098591181836,0.00696676842919363,-0.00559303944315545,0.00775175642121545,0.0106954613912973
"2016-01-31",-0.0758,0.0066,-0.0127,0.0279,0.018,0.0001,-0.00005668433545436,0.0134106865094379,-0.0878747808599327,0.0065126607483614,-0.0125319381066954,0.0275307931635278,0.0177618020409856
"2016-02-29",-0.0194,0.0185,-0.0495,0.0091,0.0152,0.0002,-0.000145950434766062,0.0457662885782115,-0.0619771924584108,0.0176903770967335,-0.0473337116912599,0.00870175305839324,0.0145347963173162
"2016-03-31",0.0506,0.035,-0.0297,0.0039,-0.0264,0.0002,-0.000128424004500527,0.0118777525690643,0.0385937893434614,0.0345891585333685,-0.0293513716697441,0.00385422052228963,-0.0260901081508837
"2016-04-30",0.0514,-0.008,-0.0023,-0.0165,-0.0027,0.0001,-0.000198550011486498,0.00784612625538017,0.0435125764361495,-0.0079377196494506,-0.00228209439921705,-0.0163715467769919,-0.00267898038168958
"2016-05-31",-0.0104,0.007,-0.0081,-0.0021,-0.0128,0.0001,-0.000221102008810981,0.0060895845550093,-0.0160692808821503,0.00695763091822095,-0.00805097291965567,-0.00208728927546628,-0.012722525107604
"2016-06-30",-0.0247,0.0224,-0.0355,0.0219,0.0089,0.0002,-0.000271237601818131,0.0783112019067074,-0.0950734103299785,0.0207732238711715,-0.032921850331544,0.0203095358383328,0.00825364698452795
"2016-07-31",0.0672,-0.0097,0.0644,-0.0289,-0.0105,0.0002,-0.000229456020658048,-0.0192252647648126,0.0885527596832875,-0.00989014057103945,0.0656623765747361,-0.0294665012889732,-0.01070582226762
"2016-08-31",-0.0117,-0.0205,0.046,-0.0054,-0.0173,0.0002,-0.000183518454694553,0.0187102104291199,-0.0294718340880019,-0.0201234853544509,0.045155137868524,-0.00530082053239195,-0.0169822583722927
"2016-09-30",0.0267,0.0395,-0.0351,0.0099,0.0117,0.0002,-0.000265387024029895,0.0165497480486119,0.0104471336343228,0.0388569276376537,-0.0345285610147252,0.00973882490158915,0.0115095203382417
"2016-10-31",0.016,0.0055,0.0358,-0.0042,-0.0091,0.0002,-0.000258701110551818,-0.0321778627779108,0.0502450166920164,0.00568286236537892,0.0369902677601028,-0.0043396403517439,-0.00940255409544512
"2016-11-30",-0.0388,-0.0124,0.0631,-0.0256,0.0051,0.0001,-0.000216925290815517,-0.0701964968436027,0.0340912834070002,-0.0133361510877361,0.0678638010996892,-0.0275326990198422,0.00548502988285919
"2016-12-31",0.0135,0.0058,0.0134,0.0048,-0.0085,0.0003,-0.000246166348294219,-0.0331399097356544,0.0487949793650988,0.00599879967991464,0.0138592958122166,0.00496452387303281,-0.0087913443584956
"2017-01-31",0.0383,0.0198,-0.0053,-0.0034,-0.0041,0.0004,-0.000241988478346333,0.0232670654468683,0.0153240086803667,0.0193497872340426,-0.00517948850204169,-0.00332269073715882,-0.00400677412422093
"2017-02-28",0.0113,0.0265,0.008,-0.0078,0.0059,0.0004,-0.00022193737544296,0.0082930506896095,0.00360086506720914,0.0262820416959887,0.00793420126671358,-0.00773584623504574,0.00585147343420127
"2017-03-31",0.0084,0.0123,-0.0277,0.0172,0,0.0003,-0.000211913482563775,0.00903924464133876,-0.00012429211413667,0.0121898132954898,-0.0274518559581356,0.0170459177790589,0
"2017-04-30",0.0125,-0.0137,0.0033,0.0022,0.0045,0.0005,-0.000169324266588666,0.00454014204800846,0.00859094685575068,-0.0136380811742068,0.00328508524634179,0.00219005683089453,0.00447966169955699
"2017-05-31",0.0295,0.0223,-0.0619,0.0293,-0.0078,0.0006,-0.000133431211178481,0.00342805593143924,0.026714254730013,0.0222238155173964,-0.061688528274746,0.0291999011058168,-0.00777335251281129
"2017-06-30",0.0117,0.0145,0.0124,-0.0207,0.0037,0.0006,-0.0000958838826297104,-0.0104003928045353,0.0230348509552505,0.0146523906179522,0.0125303202525936,-0.020917550744249,0.00373888588182228
"2017-07-31",0.0233,0.0186,0.0051,0.0099,0.0152,0.0007,-0.0000917129144495377,0.0137104072398191,0.0102421391966439,0.0183484354773914,0.00503102263089765,0.00976610275409543,0.0149944203901263
"2017-08-31",0.003,0.0229,0.0009,0.0053,0.0015,0.0009,-0.000120913711624038,0.000271566941250967,0.0037483616754248,0.0228937828054299,0.000899755656108597,0.00529856108597285,0.001499592760181
"2017-09-30",0.0171,0,0.0238,-0.0061,0.0135,0.0009,-0.000111735307382288,-0.0179134995777214,0.0366803059600478,0,0.0242341178600525,-0.00621126550194623,0.0137462433239794
"2017-10-31",0.0412,-0.0123,-0.0059,0.0026,0.0042,0.0009,-0.000133431211178481,-0.00468964296774765,0.0471435347805431,-0.0123579543939192,-0.00592779926212384,0.00261225052229186,0.0042197893052407
"2017-11-30",0.026,0.001,-0.0228,0.0101,-0.0247,0.0008,-0.000133431211178481,0.00901745457792069,0.0177570563936762,0.000991063133212405,-0.0225962394372428,0.0100097376454453,-0.0244792593903464
"2017-12-31",0.0129,0.0194,0.0196,-0.013,0.0123,0.0009,-0.00011590719442045,-0.00779554413783956,0.021881123032999,0.0195524217668854,0.0197539931253069,-0.0131021382973974,0.0123966385429222
"2018-01-31",0.0441,0.0191,-0.0286,0.003,-0.0028,0.0011,-0.000108397935606575,0.0379275468922398,0.0071151038752798,0.0184020551889091,-0.0275549098640209,0.00289037516056163,-0.00269768348319086
"2018-02-28",-0.0144,0.0072,-0.0182,0.0087,-0.0113,0.0011,-0.000132596657577144,0.0123330385814679,-0.0251881600544495,0.00711228392791467,-0.0179782732622288,0.00859400974623023,-0.0111623344979772
"2018-03-31",-0.0149,-0.001,-0.037,0.0181,-0.0349,0.0012,-0.000111735307382288,0.00892144433488284,-0.0223096776399813,-0.000991157444035929,-0.0366728254293294,0.0179399497370503,-0.0345913947968539
"2018-04-30",0.0028,-0.0219,0.044,-0.0158,0.0136,0.0014,-0.000115072801694871,-0.02579936873885,0.0309089029186128,-0.0224799690097197,0.0451652345400761,-0.0162184251303,0.0139601634032962
"2018-05-31",-0.0132,0.0166,-0.0543,0.0302,-0.0292,0.0014,-0.000120913711624038,0.00524210235894618,-0.0168323180710027,0.0165134348840401,-0.0540168382050226,0.0300425140661452,-0.0290477288321669
"2018-06-30",-0.0256,-0.0069,-0.0066,0.0165,-0.0113,0.0014,-0.000107563611807859,-0.0159283225485318,-0.00829800037402895,-0.00701168437025797,-0.00670682852807284,0.0167670713201821,-0.0114829033889732
"2018-07-31",-0.0013,-0.0119,0.0228,-0.0046,0.0082,0.0016,-0.000100055042203562,-0.00450470741925302,0.00492650420279894,-0.011953848590434,0.0229031720892348,-0.00462081542151228,0.00823710575139146
"2018-08-31",-0.0043,-0.0012,-0.0293,0.0103,-0.0225,0.0016,-0.0000958838826297104,-0.000180155834797024,-0.00242441432900142,-0.00120021622595612,-0.0293052795170954,0.0103018559394567,-0.0225040542366773
"2018-09-30",0.0278,-0.0217,0.009,-0.0071,0.009,0.0015,-0.000106729295667018,-0.020988579743375,0.0514734229857091,-0.0221652164121966,0.0091929468990677,-0.00725221366482007,0.0091929468990677
"2018-10-31",-0.0882,-0.0031,0.039,-0.0177,0.0307,0.0019,-0.000125086019946985,0.00287432563898471,-0.0887936581927609,-0.003091115128533,0.03888822258477,-0.017649270250011,0.030612011111601
"2018-11-30",0.0083,0.0074,-0.0365,0.012,-0.0207,0.0018,-0.000120913711624038,-0.00304192567120753,0.0133029381212817,0.00742257893340409,-0.036611369063412,0.0120366144866012,-0.0207631599893871
"2018-12-31",-0.073,-0.0405,0.0429,-0.0027,0.0296,0.0019,-0.000123417073636167,0.0231855293427761,-0.0920255887897858,-0.0395822642507605,0.0419278799100648,-0.00263881761671737,0.0289292597980867
"2019-01-31",0.0521,-0.0117,-0.015,0.0101,-0.0072,0.0021,-0.000150123892499576,0.0171132317856486,0.0366128962322535,-0.0115031440299517,-0.0147476205512202,0.00993006450448825,-0.00707885786458568
"2019-02-28",0.0029,0.022,-0.0364,0.0119,-0.0228,0.0018,-0.000132596657577144,-0.0170913190529876,0.0223028343158629,0.0223825472563773,-0.0370329418241879,0.0121069232886768,-0.0231964580657001
"2019-03-31",0.0017,-0.0035,-0.0254,0.0045,-0.011,0.0019,-0.000148454486411209,0.00212400578452643,0.00162132032632112,-0.0034925817361894,-0.0253461645997745,0.00449046223224352,-0.0109766854565953
"2019-04-30",0.0121,-0.0055,-0.0143,0.0047,-0.0171,0.0021,-0.000130927573360862,-0.0081133174951814,0.0226267609066942,-0.00554498825018077,-0.01441696945047,0.00473844450469993,-0.0172398725596529
"2019-05-31",-0.038,0.0054,-0.0157,0.0193,-0.0016,0.0021,-0.000131762111637901,0.0202131065075231,-0.0548695960846062,0.00529301178896409,-0.0153889416827289,0.018917616208705,-0.00156829978932269
"2019-06-30",0.0251,-0.0043,0.001,-0.0058,0.0036,0.0018,-0.000163480245109926,0.0146158129175944,0.0122707103178225,-0.00423805734668679,0.000985594731787626,-0.00571644944436823,0.00354814103443545
"2019-07-31",0.0034,0.0125,-0.0237,0.0214,-0.0192,0.0019,-0.000157636599346866,-0.00732347657869281,0.0128742429467857,0.0125922188195991,-0.0238748468819599,0.0215578786191537,-0.0193416481069042
"2019-08-31",-0.0128,-0.0203,-0.0238,0.0089,0.0085,0.0016,-0.000223608131741049,0.0196787525831299,-0.0300592162429999,-0.0199082308507208,-0.0233406844456727,0.00872823914144904,0.00833595873059739
"2019-09-30",0.0383,-0.0063,0.033,-0.0182,0.0097,0.0018,-0.000249508782532493,-0.0138026864289024,0.0549066100412214,-0.00638817396205148,0.0334618636107458,-0.0184547247792598,0.00983575990982529
"2019-10-31",0.0483,0.0084,0.0242,0.0039,0.0031,0.0015,-0.000182683441090514,-0.0078125,0.0582488251733739,0.00846614173228346,0.0243905511811024,0.00393070866141732,0.0031244094488189
"2019-11-30",0.0067,0.0131,-0.0197,0.0016,-0.008,0.0012,-0.000131762111637901,-0.00652878601104878,0.0146553696484026,0.0131860891544118,-0.0198294623161765,0.00161051470588235,-0.00805257352941176
"2019-12-31",0.0208,0.0092,0.0094,-0.0024,-0.0118,0.0014,-0.000107563611807859,0.000685307017543879,0.0216075225215461,0.00919369949322011,0.00939356252568141,-0.00239835638953568,-0.0117919189152171
"2020-01-31",-0.0205,-0.0156,-0.0147,-0.0023,0.0105,0.0013,-0.000116741594805347,0.00500482115799628,-0.0239675420309257,-0.0155223135964912,-0.014626795504386,-0.00228854623538012,0.0104477110745614
"2020-02-29",-0.1009,-0.0499,0.0219,-0.0079,-0.0006,0.0012,-0.00018184843515745,-0.0066590649942988,-0.0934828055893615,-0.050234514899674,0.0220468111483539,-0.00795295927269388,-0.000604022223242573
"2020-03-31",-0.0521,0.0093,-0.0352,-0.0167,0.0108,0.0012,-0.000125086019946985,0.0142949666913399,-0.0641510553711593,0.00916893044469783,-0.0347039087799316,-0.0164646385404789,0.0106477901938426
"2020-04-30",0.0496,0.022,-0.07,0.0359,-0.0612,0,-0.000156801823476993,0.0137410308117996,0.0355297107798056,0.0217017949666913,-0.0690511658031088,0.0354133836047372,-0.0603704478164323
"2020-05-31",0.0643,0.0287,-0.0739,0.0214,-0.0279,0.0001,-0.000131762111637901,-0.00956848901481722,0.0748148554849908,0.0289772686770154,-0.074613942690991,0.0216067438915725,-0.0281695399334052
"2020-06-30",-0.0022,0.0033,-0.0397,0.0217,-0.0254,0.0001,-0.000150123892499576,0.000557698563926179,-0.00250609330291129,0.00329816062055832,-0.0396778717079288,0.0216879046867017,-0.0253858423521761
"2020-07-31",-0.0198,-0.0177,-0.0276,0.0077,-0.0257,0.0001,-0.000132596657577144,0.0276039925497875,-0.0459006932992013,-0.0172245340893247,-0.0268585955291165,0.00749315889761584,-0.0250096342426918
"2020-08-31",0.0785,0.0089,-0.0031,0.0034,0.0051,0.0001,-0.000107563611807859,-0.00791244195963248,0.0873099897066548,0.00897098237738192,-0.00312472419886337,0.0034271168632695,0.00514067529490425
"2020-09-30",0.0221,0.0445,-0.0412,0.0073,-0.0082,0.0001,-0.00012425154296114,-0.00137213153536786,0.0237287715846555,0.0445611437505923,-0.0412566094949304,0.00731003032313086,-0.00821126693831138
"2020-10-31",-0.0199,-0.0138,-0.0041,0.0296,0.0049,0.0001,-0.000115072801694871,0.0106637337413924,-0.0300272314329868,-0.0136543931866572,-0.00405674000473149,0.0292876839365981,0.00484829903004495
"2020-11-30",0.1092,-0.0506,-0.0463,0.0364,-0.0415,0.0001,-0.000107563611807859,0.00456357784503059,0.104368184308059,-0.0503701319816373,-0.0460896662203519,0.0362346403978577,-0.0413114718821729
"2020-12-31",0.0399,-0.0169,0.0313,0.0056,0.0127,0.0001,-0.0000992207949763735,0.00511805320844005,0.0348035489882799,-0.0168139453331412,0.0311406206465869,0.00557148484411779,0.0126353317000528
"2021-01-31",-0.0123,-0.0045,0.0168,-0.0113,0.0222,0,-0.0000983865554056162,-0.00719045108096461,-0.0050481684153828,-0.00453259137656318,0.0169216744725025,-0.0113818405678142,0.0223607841243784
"2021-02-28",0.0114,-0.0166,0.066,-0.0052,0.019,0,-0.000097552323490957,-0.019551628519058,0.0316664032894083,-0.0169310291932314,0.0673161401658597,-0.00530369589185562,0.0193788888356263
"2021-03-31",0.0144,0.0117,0.0559,-0.0219,0.0195,0,-0.000107563611807859,-0.0355815429244855,0.0519331405258464,0.0121316632983973,0.057962391314565,-0.0227079851482822,0.0202194388306622
"2021-04-30",-0.0158,-0.0008,-0.0101,0.0123,-0.0002,0,-0.0000992207949763735,0.0129011523805151,-0.0282363698133095,-0.000789810533949778,-0.00997135799111594,0.0121433369594778,-0.000197452633487444
"2021-05-31",0.0086,-0.0186,0.0245,-0.0103,0.018,0,-0.0000992207949763735,-0.00909876711705571,0.0179605035643624,-0.0187707910564253,0.0247249667141086,-0.0103945778430742,0.0181652816675084
"2021-06-30",0.0006,0.0171,-0.0335,0.0152,-0.0048,0,-0.0000908787437792213,-0.00569955217804308,0.00642654136149434,0.017198021018152,-0.0336920294800055,0.0152871297939129,-0.00482751467176197
"2021-07-31",-0.0109,0.011,0.0354,-0.0004,0.0148,0,-0.000106729295667018,0.0102362564547822,-0.020815363254204,0.0108885420907405,0.0350413081829285,-0.000395946985117836,0.0146500384493599
"2021-08-31",0.0286,-0.0083,-0.0297,0.0155,-0.0112,0,-0.000107563611807859,-0.00482059211423891,0.0336900431621437,-0.0083402047251291,-0.0298438651007631,0.0155750811131929,-0.0112542521592103
"2021-09-30",0.0298,-0.0139,0.0167,0.001,-0.0051,0,-0.0000908787437792213,-0.0177781748336088,0.0485302165945227,-0.0141515894310792,0.0170022693164764,0.00101809995907044,-0.00519230979125927
"2021-10-31",-0.0382,-0.0062,-0.0068,0.0097,-0.0008,0,-0.0000908787437792213,-0.0148301355395178,-0.0236307811481223,-0.00629333095099835,-0.00690236297851432,0.00984601777817483,-0.000812042703354626
"2021-11-30",-0.0292,-0.0199,-0.0257,-0.0008,-0.0104,0,-0.000108397935606575,-0.00162558762796017,-0.0275109120450305,-0.0199324018658687,-0.0257418456257701,-0.000801302587572611,-0.0104169336384439
"2021-12-31",0.013,-0.003,0.0627,-0.0264,0.0361,0.0001,-0.0000741969376999441,-0.00996085254458434,0.0233670663195368,-0.00303018320811915,0.0633308290496902,-0.0266656122314485,0.0364632046043671
"2022-01-31",-0.0514,-0.0371,0.1458,-0.0669,0.0605,0,-0.0000666911236122392,-0.00273283303691496,-0.0487338395418946,-0.0372016659417138,0.14619953892997,-0.0670833275337103,0.0606657894736842
"2022-02-28",-0.003,0.022,0.0219,-0.0114,0.0093,0,-0.0000583520569852336,-0.0028116619084696,-0.000130517070677016,0.0220620309721078,0.0219617490131436,-0.0114321433219104,0.00932622218366373
"2022-03-31",-0.0154,-0.0174,-0.0342,0.0132,-0.0239,0,-0.0000625214946752273,-0.0527739080553963,0.0395186855227054,-0.0183694264209707,-0.0361054243446665,0.0139354269400467,-0.0252315684747816
"2022-04-30",-0.0847,-0.0067,0.0432,-0.0175,0.0154,0,-0.000070860943814588,-0.0499065711616318,-0.0365501994511703,-0.00705193804802098,0.0454692124887323,-0.018419241170204,0.0162089322297796
"2022-05-31",0.0126,-0.0008,0.0081,-0.003,0.0244,0.0003,-0.000070860943814588,0.00512579723754736,0.00780541793540601,-0.000795920274057926,0.0080586927748365,-0.00298470102771722,0.0242755683587667
"2022-06-30",-0.0682,0.0164,0.0319,-0.02,0.0161,0.0006,-0.000087542137645058,-0.0645999560793501,-0.00311968875799984,0.017532605548382,0.0341030559142309,-0.0213812262785147,0.0172118871542043
"2022-07-31",0.0567,0.0063,-0.0557,0.0327,-0.0244,0.0008,-0.000120079272940554,0.0165190862415361,0.0404350269341656,0.00619762096479028,-0.054794839323622,0.03216860405534,-0.0240034843715687
"2022-08-31",-0.0311,0.0132,0.0083,-0.0099,0.0061,0.0019,-0.000112569669472262,-0.0315630179433596,0.00255260241000366,0.0136302105811444,0.00857051119874991,-0.0102226579358583,0.00629880943522584
"2022-09-30",-0.0927,0.014,0.023,-0.0227,0.03,0.0019,-0.0000958838826297104,-0.0391220052624289,-0.0536861727578546,0.0145700079267853,0.0239364415940045,-0.0236242271384305,0.0312214455573971
"2022-10-31",0.0195,-0.0114,-0.0309,0.013,-0.0257,0.0023,-0.000087542137645058,-0.0229348487923686,0.0458724611239351,-0.011667594515995,-0.0316253219775654,0.0133051516410469,-0.0263032613211467
"2022-11-30",0.102,0.0065,0.0049,-0.0101,-0.0074,0.0029,-0.0000625214946752273,0.0652589095888438,0.0372751559578373,0.00610180299032542,0.00459982071578378,-0.00948126310804411,-0.00694666801975509
"2022-12-31",0.0015,0.0146,0.0693,-0.0385,0.0279,0.0033,0.0000108326879009191,0.0438985856154079,-0.0374652235206637,0.0139860329357501,0.0663857590717452,-0.0368809772620806,0.0267267341717416
"2023-01-31",0.0473,-0.0022,-0.0146,0.0018,-0.0242,0.0035,-0.0000458448912142861,0.0187001839362353,0.0315564076357223,-0.00215961480589829,-0.0143319891664159,0.00176695756846223,-0.0237557628648811
"2023-02-28",-0.0397,0.0048,0.0474,-0.0275,0.0234,0.0034,-0.0000550166445189015,-0.0429105846108708,0.00696198322943642,0.00501520539546291,0.0495251532801962,-0.0287329475781729,0.0244491263028817
"2023-03-31",0.0384,-0.0001,-0.0354,0.0176,0.0126,0.0036,-0.0000958838826297104,0.0235753434942563,0.0180961772883366,-0.0000976967652020832,-0.0345846548815374,0.0171946306755666,0.0123097924154625
"2023-04-30",-0.0027,-0.0139,0.0316,-0.0144,0.0254,0.0035,-0.0000883762776967556,-0.00459624079817644,0.00550953402227206,-0.0139641827464524,0.0317459118552444,-0.0144664914783392,0.0255172835798483
"2023-05-31",0.0052,-0.0411,-0.0177,0.0082,-0.0212,0.0036,-0.000104226393189744,-0.0428142213319979,0.0540271141776522,-0.0429383730054931,-0.0184917080826576,0.00856678001569448,-0.0221482605283808
