"Index","Mkt.RF","SMB","HML","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ"
"2021-04-30",-0.0158,0.0007,-0.0101,0,-0.0000992207949763735,0.0129011523805151,-0.0282363698133095,0.000691084217206056,-0.00997135799111594
"2021-05-31",0.0086,-0.022,0.0245,0,-0.0000992207949763735,-0.00909876711705571,0.0179605035643624,-0.0222020109269547,0.0247249667141086
"2021-06-30",0.0006,0.0207,-0.0335,0,-0.0000908787437792213,-0.00569955217804308,0.00642654136149434,0.0208186570219735,-0.0336920294800055
"2021-07-31",-0.0109,0.0071,0.0354,0,-0.000106729295667018,0.0102362564547822,-0.020815363254204,0.00702805898584159,0.0350413081829285
"2021-08-31",0.0286,-0.0046,-0.0297,0,-0.000107563611807859,-0.00482059211423891,0.0336900431621437,-0.00462228213681853,-0.0298438651007631
"2021-09-30",0.0298,-0.0164,0.0167,0,-0.0000908787437792213,-0.0177781748336088,0.0485302165945227,-0.0166968393287553,0.0170022693164764
"2021-10-31",-0.0382,-0.0054,-0.0068,0,-0.0000908787437792213,-0.0148301355395178,-0.0236307811481223,-0.00548128824764372,-0.00690236297851432
"2021-11-30",-0.0292,-0.0165,-0.0257,0,-0.000108397935606575,-0.00162558762796017,-0.0275109120450305,-0.0165268658686851,-0.0257418456257701
"2021-12-31",0.013,-0.0087,0.0627,0.0001,-0.0000741969376999441,-0.00996085254458434,0.0233670663195368,-0.00878753130354554,0.0633308290496902
"2022-01-31",-0.0514,-0.0524,0.1458,0,-0.0000666911236122392,-0.00273283303691496,-0.0487338395418946,-0.0525435928664637,0.14619953892997
"2022-02-28",-0.003,0.0197,0.0219,0,-0.0000583520569852336,-0.0028116619084696,-0.000130517070677016,0.0197555459159328,0.0219617490131436
"2022-03-31",-0.0154,-0.0137,-0.0342,0,-0.0000625214946752273,-0.0527739080553963,0.0395186855227054,-0.0144632840211091,-0.0361054243446665
"2022-04-30",-0.0847,-0.0106,0.0432,0,-0.000070860943814588,-0.0499065711616318,-0.0365501994511703,-0.0111567975088093,0.0454692124887323
"2022-05-31",0.0126,-0.0002,0.0081,0.0003,-0.000070860943814588,0.00512579723754736,0.00780541793540601,-0.000198980068514481,0.0080586927748365
"2022-06-30",-0.0682,0.0145,0.0319,0.0006,-0.000087542137645058,-0.0645999560793501,-0.00311968875799984,0.0155013890519232,0.0341030559142309
"2022-07-31",0.0567,0.0092,-0.0557,0.0008,-0.000120079272940554,0.0165190862415361,0.0404350269341656,0.00905049410731279,-0.054794839323622
"2022-08-31",-0.0311,0.0122,0.0083,0.0019,-0.000112569669472262,-0.0315630179433596,0.00255260241000366,0.0125976188704517,0.00857051119874991
"2022-09-30",-0.0927,0.014,0.023,0.0019,-0.0000958838826297104,-0.0391220052624289,-0.0536861727578546,0.0145700079267853,0.0239364415940045
"2022-10-31",0.0195,-0.0082,-0.0309,0.0023,-0.000087542137645058,-0.0229348487923686,0.0458724611239351,-0.00839248026589115,-0.0316253219775654
"2022-11-30",0.102,0.0043,0.0049,0.0029,-0.0000625214946752273,0.0652589095888438,0.0372751559578373,0.00403657736283066,0.00459982071578378
"2022-12-31",0.0015,0.0082,0.0693,0.0033,0.0000108326879009191,0.0438985856154079,-0.0374652235206637,0.0078551691830925,0.0663857590717452
"2023-01-31",0.0473,-0.0034,-0.0146,0.0035,-0.0000458448912142861,0.0187001839362353,0.0315564076357223,-0.00333758651820644,-0.0143319891664159
"2023-02-28",-0.0397,0.0011,0.0474,0.0034,-0.0000550166445189015,-0.0429105846108708,0.00696198322943642,0.00114931790312692,0.0495251532801962
"2023-03-31",0.0384,0.003,-0.0354,0.0036,-0.0000958838826297104,0.0235753434942563,0.0180961772883366,0.0029309029560625,-0.0345846548815374
"2023-04-30",-0.0027,-0.0163,0.0316,0.0035,-0.0000883762776967556,-0.00459624079817644,0.00550953402227206,-0.016375264659509,0.0317459118552444
"2023-05-31",0.0052,-0.0403,-0.0177,0.0036,-0.000104226393189744,-0.0428142213319979,0.0540271141776522,-0.0421025895893277,-0.0184917080826576
